customer_segment,customers,orders,merchandise_value_brl,average_orders_per_customer,average_customer_value_brl,customer_share_pct,merchandise_value_share_pct
one_time_high_value,17538,17538,7053706.34,1.0,402.2,18.46,52.27
one_time,74558,74558,5690225.97,1.0,76.32,78.5,42.17
repeat_high_value,2194,4688,699469.14,2.14,318.81,2.31,5.18
repeat,693,1415,50999.29,2.04,73.59,0.73,0.38
