delivery_bucket,orders,merchandise_value_brl,average_days_late,average_review_score,one_star_review_pct,five_star_review_pct,delivered_order_share_pct
On time,88644,12061328.42,0.0,4.28,6.82,62.18,91.89
1-3 days late,1870,250856.63,1.83,3.28,25.35,33.05,1.94
4-7 days late,1802,287685.63,5.52,2.09,59.1,13.71,1.87
8-14 days late,1478,229872.6,10.59,1.67,70.64,6.77,1.53
15+ days late,2676,390505.65,15.09,2.82,40.13,27.88,2.77
