month_number,observable_cohorts,active_customers,eligible_cohort_customers,weighted_retention_pct,average_cohort_retention_pct
0,20,94693,94693,100.0,100.0
1,19,427,88484,0.48,0.48
2,18,277,82467,0.34,0.33
3,17,198,76547,0.26,0.25
4,16,182,69961,0.26,0.29
5,15,142,63263,0.22,0.23
6,14,129,56332,0.23,0.26
7,13,103,49976,0.21,0.21
8,12,90,43025,0.21,0.21
9,11,61,37588,0.16,0.16
10,10,78,30400,0.26,0.27
11,9,55,26008,0.21,0.21
12,8,39,21933,0.18,0.22
