bin,rows,predicted_rate,observed_rate
"(0.46, 0.668]",618,0.62464505,0.30420712
"(0.668, 0.709]",618,0.6888777,0.2605178
"(0.709, 0.742]",617,0.72573227,0.27876824
"(0.742, 0.775]",618,0.75810254,0.2588997
"(0.775, 0.811]",618,0.7925819,0.29288027
"(0.811, 0.841]",617,0.8270836,0.35494328
"(0.841, 0.863]",618,0.8525413,0.47572815
"(0.863, 0.882]",617,0.872893,0.5656402
"(0.882, 0.904]",618,0.8918783,0.5711974
"(0.904, 0.99]",618,0.9344825,0.48220065
